,0,1,2,3,4,5,6,7,8
792,0.011489450422651312,0.010852116152555956,0.010515528322422172,0.009458192751436865,0.011976440250299477,0.0,0.27732614717825227,0.0008678493403711277,0.008744783708374457
793,0.0809226851393837,0.10902876431878189,0.13847555493850783,0.021312130307332366,0.0016132014158148629,0.0,0.10916399681360996,0.001089269698227604,0.12863227455612009
794,0.0,0.0,0.0,0.01763552380541008,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,597.618325735179,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659436477057588,0.0
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981822625924622
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275611356803112
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800,0.8383702062920297,0.49888998568471343,0.9578915217652029,0.6954593435920232,4.068549805476463,0.14914922419270843,0.5268437292163146,0.0,0.0
801,0.0,0.0,0.0,0.0,0.0,18.206185226720557,46.289759477520064,0.0,0.0
802,0.012620747784080094,0.01297681873754244,0.014977897467415586,0.01409800972040794,0.0102884196452331,0.0,0.36284689068077786,0.0009018646177186479,0.014698494552974863
803,0.02976144537767865,0.10695584090430728,0.08941697938593374,0.04744888353746983,0.0013817302978097155,0.0,0.03964699538352801,0.0011240103342613104,0.09752787150328812
804,0.0,0.0,0.0,0.011759344041634687,0.0,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,657.1821414879014,0.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929784045968715,0.0
807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809160038996738
808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902936749597763
809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
810,0.6930919505737336,0.22698177797115462,0.9629804978401213,0.10543727850061142,1.2443192113613821,0.12623044560099472,0.5915642526230181,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0,7.805729737570514,44.93524791469295,0.0,0.0
812,0.010354304287511613,0.011978980579462424,0.01644771622626075,0.008829753139089116,0.01587592882607336,0.0,0.4162946595136857,0.007820866148257728,0.009098431331362962
813,0.028058398475181996,0.0421503557208487,0.04701109675200327,0.00849771515779778,0.0014430240978495763,0.0,0.11085218790281184,0.0008983963491497525,0.09147979070060928
814,0.0,0.0,0.0,0.023136007521321104,0.0,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,470.0222640790065,0.0,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873702177413536,0.0
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706697151924941
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542191877555632
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
820,0.4999896086053274,0.588256496856367,0.9783208391465152,0.16239960961847139,4.586416880305527,0.16670414182173285,0.6828628369488808,0.0,0.0
821,0.0,0.0,0.0,0.0,0.0,7.36474141713355,45.61586533534826,0.0,0.0
822,0.013634244837814752,0.013521392139897462,0.009928364175535234,0.009754756643663022,0.012712291847504994,0.0,0.4282211852188907,0.0022385056993892037,0.016135229853179948
823,0.09680646198790699,0.08817444621542649,0.03968092812328674,0.049538792903577884,0.0008746338517583908,0.0,0.04413573401851913,0.0011565847222378023,0.02726563341293414
824,0.0,0.0,0.0,0.02012913745347684,0.0,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,471.4092048459028,0.0,0.0,0.0,0.0,0.0
826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935872180607269,0.0
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7552403575076858
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504065679628554
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
830,0.44884870165433055,0.7623690449188504,0.9994935596342941,0.723231469061668,4.753486719427763,0.19613898452251483,0.7155091100860292,0.0,0.0
831,0.0,0.0,0.0,0.0,0.0,16.851248689035494,42.931633414795265,0.0,0.0
832,0.010108472902710684,0.012869196291138436,0.00863278537969656,0.010547102312900531,0.015355221684960394,0.0,0.06741932045161471,0.0009322430608137533,0.015551895433511091
833,0.04263558479193509,0.028251883497324007,0.11580940984860627,0.01806979621859775,0.0012614446197249493,0.0,0.15919355390883996,0.001427645766960747,0.01887611752039602
834,0.0,0.0,0.0,0.014617083147665274,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,769.9836162712282,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983113452054435,0.0
837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658735037896904
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839288253567483
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
840,0.5814589629036719,0.28635258731839885,0.91787333253958,0.6925061357106307,1.7859388285606013,0.19999879728141456,0.5292749725313219,0.0,0.0
841,0.0,0.0,0.0,0.0,0.0,7.952904326987865,40.04995931064348,0.0,0.0
842,0.012279291348620547,0.014458362921903228,0.009326546884152615,0.0092071219582478,0.008752692303986866,0.0,0.2337225028019477,0.0033648942960059695,0.013719582925510454
843,0.06695498943343554,0.02713465959049183,0.13410480425089394,0.025699863896209124,0.000975628817889633,0.0,0.1428957068692189,0.0011019966465880071,0.06334001492205396
844,0.0,0.0,0.0,0.02508863860081204,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,489.87045665853145,0.0,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701459873457948,0.0
847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748351718481295
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8402210053878207
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
850,0.7683827286865331,0.4725206952966726,0.9608499900242194,0.37499121543710745,1.371642337127207,0.16065248992706477,0.6870612043945957,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0,13.955921154868344,52.44801035792064,0.0,0.0
852,0.015041442316758833,0.00911694596821324,0.013222939727884771,0.015742731711246374,0.014445108156367455,0.0,0.39884690230853653,0.005729103043665032,0.013167209378260094
853,0.12745043706874953,0.05515225860493313,0.06830943855571292,0.013906710973192033,0.0011181109827417142,0.0,0.02649996332686321,0.0014843981771254099,0.028321019416728148
854,0.0,0.0,0.0,0.02577091644641482,0.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,677.7833692452746,0.0,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722131534726542,0.0
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22591385173760506
858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13752546329982018
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
860,0.6362461986577655,0.4692485033088736,0.9164152816108474,0.349577226913664,4.260683841626269,0.19886301772841586,0.7769198294508652,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,7.9220462742555755,54.5429926945224,0.0,0.0
862,0.012179774142408745,0.01183843601340884,0.010850218197146702,0.016629853560680263,0.010599040775155605,0.0,0.20190422803344502,0.002265490996320434,0.011714834449950622
863,0.02528695528063983,0.11569954860076605,0.12206553087024496,0.018048383003385786,0.0009758620454919545,0.0,0.1660279000946202,0.0012240594365074114,0.020988173459415106
864,0.0,0.0,0.0,0.020256664063535094,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,356.6063041428937,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773264594776487,0.0
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11027742900981573
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647905645966212
869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
870,0.4050515799440859,0.228084071316408,0.9073751342820084,0.32525244194767683,4.0072533913580966,0.16132379369080027,0.6899156688916348,0.0,0.0
871,0.0,0.0,0.0,0.0,0.0,11.009349677888103,52.137751011939216,0.0,0.0
872,0.015671143102301,0.010583197267024724,0.011011765547135283,0.016098795888004214,0.01033345515122132,0.0,0.09192281308522962,0.0018776766720197003,0.011868276086913262
873,0.12981959049593955,0.05974024873637551,0.06995569347635197,0.01718891339803113,0.0012624897489884527,0.0,0.1175588059163755,0.0014031645407146806,0.14683269916656053
874,0.0,0.0,0.0,0.01680709320901156,0.0,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,623.4488861924556,0.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88574412477885,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773069356079992
878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247843891823112
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
880,0.21424654669952625,0.6574109618493024,0.9589305241295714,0.10518884046485949,3.2227831449401285,0.1568776875960427,0.603802264784646,0.0,0.0
881,0.0,0.0,0.0,0.0,0.0,8.944910342884501,45.27900004236382,0.0,0.0
882,0.008474288089745477,0.015800171180841538,0.010659121694961946,0.010080591679547765,0.014331132786361944,0.0,0.23700730502486828,0.0040279580015745225,0.010430824293602606
883,0.03279609044102787,0.11569446402350378,0.10657336976826039,0.04455903464084491,0.0012912638290743365,0.0,0.08071623328675998,0.0010952774271244564,0.12411234696279373
884,0.0,0.0,0.0,0.016052405196616645,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,799.0992122541793,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200935297520231,0.0
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918224820884361
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06024495451067036
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
890,0.17059796518903925,0.5652518655205518,0.9928833998035136,0.3626526623504124,0.7706608560697341,0.18039225830960545,0.6657627376380445,0.0,0.0
891,0.0,0.0,0.0,0.0,0.0,18.39378715814418,56.72511771101363,0.0,0.0
892,0.008613109603555366,0.010975277347288447,0.009452540940362096,0.016300469097375238,0.015298565051266276,0.0,0.4471007987447517,0.004681366389919863,0.012121498997481554
893,0.10689290090004976,0.11993778560252132,0.019245037755859402,0.039660436241432846,0.0009734100463079146,0.0,0.03492495183707228,0.0011518373854955887,0.02202971013286515
894,0.0,0.0,0.0,0.01644983465279011,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,364.50731333521406,0.0,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671594657875958,0.0
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995031832129504
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9146891680110184
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
900,0.7798303807345881,0.22769664508034612,0.9006631155362775,0.27320436228684325,4.941239814903426,0.17204679141672818,0.6506715558081242,0.0,0.0
901,0.0,0.0,0.0,0.0,0.0,15.08985637162873,40.344009301847564,0.0,0.0
902,0.009217685826455069,0.014629475777151327,0.014827377075980214,0.011626025726125727,0.015731530026126334,0.0,0.43649221226767015,0.0037738693541450206,0.014386759600819286
903,0.0408409916834163,0.08281527876794786,0.1468889032746091,0.02315063870614082,0.0015342722803971304,0.0,0.07930598790197782,0.0009471986262746734,0.05709046625647997
904,0.0,0.0,0.0,0.02323691900295933,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,538.9323648649497,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500060346345389,0.0
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34479687804998393
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15442204765787215
909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
910,0.39679089547386237,0.6970128517479679,0.9716668105150565,0.7343217763585058,2.4331041177262667,0.1491856514700306,0.6532389309803426,0.0,0.0
911,0.0,0.0,0.0,0.0,0.0,11.162389771311101,53.91076907236045,0.0,0.0
912,0.012141535269823912,0.011824442314675554,0.009823613670529483,0.009095991390853812,0.013084242081157407,0.0,0.15879071831989489,0.003661063942959523,0.01287786967963748
913,0.052301540198650506,0.061647434397699874,0.0535731509634749,0.015138563554410612,0.001577602933327776,0.0,0.12131094959240603,0.0016387572219605199,0.10857391329006412
914,0.0,0.0,0.0,0.024492324066535506,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,503.8368949998194,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7840162355477269,0.0
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8925725017807741
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751486713692513
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
920,0.277517536315789,0.1682438211772048,0.966112768599045,0.28952593682174044,3.814611996831305,0.10704481695753815,0.6837647369253517,0.0,0.0
921,0.0,0.0,0.0,0.0,0.0,18.64568105366152,44.25901360314937,0.0,0.0
922,0.013103588694730533,0.012085318969128338,0.016305851633574134,0.008826910978764615,0.010114453291345488,0.0,0.4884058592018072,0.0031336230134667077,0.011203161383599183
923,0.10210561627671001,0.07396382772221294,0.0886497285182101,0.043669327729967594,0.0011382920469975293,0.0,0.16653785260180518,0.0016458343094074264,0.14513125873915408
924,0.0,0.0,0.0,0.03522374274802474,0.0,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,678.5921905285315,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441564452105666,0.0
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531585976802719
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718534135896177
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
930,0.14472107799890496,0.567211181711415,0.9588414410692339,0.19790634546062325,1.249085093767575,0.15915645204498002,0.7036715976905614,0.0,0.0
931,0.0,0.0,0.0,0.0,0.0,18.24278911092616,41.560251082387644,0.0,0.0
932,0.013632467409462981,0.01423515369122539,0.014419791870321011,0.015259909300969293,0.01473241796045816,0.0,0.21996814048172725,0.004082449669385373,0.014801296867095644
933,0.06602076078572157,0.09146865217358441,0.09377497217545706,0.018667955575744345,0.001621629140225611,0.0,0.03380121568475531,0.0016017425473744853,0.11474413178656066
934,0.0,0.0,0.0,0.008773093137628194,0.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,363.37428779781374,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911682922058489,0.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970028692155398
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868521760771076
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
940,0.7976312504707065,0.2184684966544139,0.940000333398557,0.6591992966469006,4.703510979633394,0.14032246090921624,0.5885019886828661,0.0,0.0
941,0.0,0.0,0.0,0.0,0.0,9.167128728151535,49.427159205352865,0.0,0.0
942,0.011710390106727737,0.01280237643116443,0.012083220344840726,0.013560230464265927,0.016001996260357657,0.0,0.026492996637100044,0.00018654579338673037,0.015149939131512653
943,0.09650341239175524,0.06700510653495484,0.11551085184134723,0.04091743150765814,0.0013783301730460151,0.0,0.15370805230279594,0.0012740150226089775,0.11199466563918967
944,0.0,0.0,0.0,0.03831628896160756,0.0,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,671.6370468083129,0.0,0.0,0.0,0.0,0.0
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438123148867629,0.0
947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051150444174951
948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776905688104172
949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
950,0.15907444241905902,0.19526489744596864,0.9727452326877126,0.3193223740097635,0.5607302138355464,0.10717548490008652,0.7576851171049794,0.0,0.0
951,0.0,0.0,0.0,0.0,0.0,6.345501527471191,49.23879201167835,0.0,0.0
952,0.010767570648190478,0.013710306236842842,0.010090643873588828,0.014714616219820504,0.015760611090389617,0.0,0.10780317371022646,0.007923949273739002,0.011269028434681236
953,0.02559916457981215,0.034728117661654644,0.09642849962384237,0.028087443085938926,0.001415135553186934,0.0,0.11026385619899652,0.0015760968008989562,0.10925387476351935
954,0.0,0.0,0.0,0.021829048131962306,0.0,0.0,0.0,0.0,0.0
955,0.0,0.0,0.0,597.6708490732793,0.0,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43097008621251054,0.0
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8775274214768071
958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023720598602799
959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
960,0.21358994819965826,0.32854203375700164,0.9978658074269633,0.15044308163830633,4.914481479907799,0.18945199420463593,0.5638571443437284,0.0,0.0
961,0.0,0.0,0.0,0.0,0.0,6.539623185752635,49.863223434326734,0.0,0.0
962,0.013809971771705606,0.009764055821474072,0.015561002671321158,0.016378755653022263,0.012929642918952142,0.0,0.2736016541228566,0.007049645894930848,0.012436290293097207
963,0.019264454908375774,0.1209102468799066,0.0761224897769209,0.02926261064300035,0.001286288966438765,0.0,0.07450683157398091,0.0008459235250933916,0.07354993637688785
964,0.0,0.0,0.0,0.015996022734857673,0.0,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,358.9091666302099,0.0,0.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151064311371355,0.0
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569866061591782
968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904590318849968
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
970,0.7841160500575487,0.42643105825970196,0.9502719855421277,0.732369609473475,4.849608380069217,0.11762147318797024,0.6808399687656334,0.0,0.0
971,0.0,0.0,0.0,0.0,0.0,14.819508267342298,42.43491732037626,0.0,0.0
972,0.015654549531496705,0.008427886486378884,0.012272151053029888,0.009366672164128885,0.009840825432012862,0.0,0.37526388187420123,0.007928053488221409,0.0166567172824059
973,0.13689780169965723,0.09179072240866241,0.025376344813347895,0.048511037575143294,0.0013306404347252455,0.0,0.025152217906731507,0.001087997107261047,0.028848310754370235
974,0.0,0.0,0.0,0.018508619919981394,0.0,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,502.90792994136643,0.0,0.0,0.0,0.0,0.0
976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40921755363999085,0.0
977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22325733948043913
978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765908892421358
979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
980,0.7286200337430256,0.23763290548981206,0.9483112337004489,0.690129129176738,4.448227842926837,0.11857056726195543,0.6801619854970258,0.0,0.0
981,0.0,0.0,0.0,0.0,0.0,9.483910860780895,52.65513875514844,0.0,0.0
982,0.013483149625354095,0.01376622517470916,0.01111084916339644,0.008514550393264295,0.011894237310388255,0.0,0.028538909396191102,0.007707468495334269,0.013419649656423253
983,0.017847495114790387,0.09400577664021312,0.043412299987860184,0.02679509870731503,0.0013599271115136036,0.0,0.036843434366529496,0.0015772590000155116,0.03938543713261846
984,0.0,0.0,0.0,0.03415910623582796,0.0,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,683.1463605205327,0.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123958302940986,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147743722226806
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304072204850463
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
990,0.5334523476845233,0.44749447771202555,0.9700127031964297,0.6189477920743482,0.7301890155928185,0.18281284112928042,0.5697643755374161,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,5.951568318377854,51.101188782657076,0.0,0.0
992,0.014765606844162948,0.011861104325410352,0.011397535093364289,0.012344429734525507,0.012572020740369491,0.0,0.36431764422930646,0.005308830087543992,0.010699628774118636
993,0.04449184520726163,0.08883667463098605,0.08586877950697915,0.02363350207297685,0.0016353257762585292,0.0,0.14530030982551118,0.0014225040304965846,0.06007044056178691
994,0.0,0.0,0.0,0.020883686043070712,0.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,791.2921459500574,0.0,0.0,0.0,0.0,0.0
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43419722571656,0.0
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20587214232454099
998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736060530680713
999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,0.8713291020817312,0.1430930873535722,0.9488353845798196,0.444927954510125,2.860993432274463,0.17112994888925176,0.7193823159466928,0.0,0.0
1001,0.0,0.0,0.0,0.0,0.0,8.142557701451263,46.14002524136233,0.0,0.0
1002,0.013056464459925945,0.01561093935439444,0.014039539686041167,0.012259752601866236,0.009813720894693978,0.0,0.15716543688722515,0.00421618772473981,0.016204497786881933
1003,0.14167833405503671,0.022592279567052075,0.021900284398566075,0.0131759545487183,0.0016505943198822075,0.0,0.04005672031640128,0.001191631812890441,0.0956414209545243
1004,0.0,0.0,0.0,0.03168999234259692,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,636.5659252931546,0.0,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5887298218272998,0.0
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34600332142818957
1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274993040542523
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1010,0.8344254475325784,0.518349524541896,0.9481918492664175,0.4564492705142936,0.7467462861433232,0.17350141662977941,0.7624361485116267,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0,6.458473674125971,46.09919145206533,0.0,0.0
1012,0.015937530698022916,0.008953812788283711,0.015091365215662973,0.008354313914053542,0.013275663595658866,0.0,0.11507928880139742,0.004957508985283196,0.011458884093068193
1013,0.028115833876006312,0.08984051804876135,0.07862298518292295,0.008372574662020456,0.001200297546793759,0.0,0.08950562971598149,0.0010358784675623266,0.044697176866427546
1014,0.0,0.0,0.0,0.03424198664325513,0.0,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,849.8168145704618,0.0,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830807135088286,0.0
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771705395341847
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610153011827877
1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1020,0.28090436697512877,0.5038254040797894,0.9039759453516497,0.4034174973592578,1.6044010413823102,0.17397314911083123,0.57105836041515,0.0,0.0
1021,0.0,0.0,0.0,0.0,0.0,6.422683810020789,43.41176938256401,0.0,0.0
1022,0.01366834082378834,0.011183744841333037,0.014111120536992003,0.01574050349412271,0.011361353677869505,0.0,0.18260549438959042,0.0007711676571553019,0.00880276269668012
1023,0.1180529658915331,0.13337083942095415,0.03100337935181529,0.029273700220710165,0.0011900979471912861,0.0,0.08795989244865887,0.0011454541217834286,0.051040983177918664
1024,0.0,0.0,0.0,0.03321030576185359,0.0,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,645.0724167597862,0.0,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745581817770171,0.0
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17093397503013721
1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797971085586845
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1030,0.288092607673305,0.670458531535405,0.940920814074639,0.16774620842322902,2.5121427940240544,0.13077361444610722,0.556293034290893,0.0,0.0
1031,0.0,0.0,0.0,0.0,0.0,19.221039987440697,45.55029862384166,0.0,0.0
1032,0.012703886659861283,0.011880309174313338,0.01426618481779024,0.01620974967519402,0.011702697595749356,0.0,0.25274228812772315,0.006728358125696142,0.014539280167374843
1033,0.017907827542411752,0.11881782258592254,0.11498606966788351,0.02762333088647405,0.0015898304441689399,0.0,0.0946040399037504,0.0008419655274994173,0.10060138442377078
1034,0.0,0.0,0.0,0.036055777790793574,0.0,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,604.8971563092775,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822904014450383,0.0
1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412705448132805
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349851483925643
1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1040,0.8153505564569562,0.7965635549066521,0.9479851138148334,0.48333863762981044,3.8747517874069697,0.16468356743887747,0.5244730798660857,0.0,0.0
1041,0.0,0.0,0.0,0.0,0.0,6.706781744178401,53.26905712896304,0.0,0.0
1042,0.015080021824083238,0.015906202010475094,0.010606517671659602,0.015353929487400345,0.00932367700046821,0.0,0.20609165570453505,0.0011008441594284222,0.015850022248129925
1043,0.060401265776415636,0.11341784790599262,0.0744281002585054,0.03912594053245539,0.001503952384421863,0.0,0.03877895329829419,0.0014256945197067133,0.09527785776742372
1044,0.0,0.0,0.0,0.03682132036788456,0.0,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,376.8150731404522,0.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44887709884900295,0.0
1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4707710273924779
1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759381030662201
1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1050,0.8237862882535278,0.38844163053487324,0.9277759280916542,0.4760627505888395,4.32244822954458,0.12644204455569952,0.6780295356835979,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,15.599357523713405,51.27654883419691,0.0,0.0
1052,0.011471547762402865,0.014840608087838112,0.014591628368159469,0.015862749852738386,0.008601508563556617,0.0,0.2588053688539483,0.002211245581612175,0.011550692443561973
1053,0.07402555358189257,0.043851147337150564,0.08401036862276917,0.024685076417525265,0.0009986334128618112,0.0,0.05428928031705611,0.0009423082335610706,0.05737681791940011
1054,0.0,0.0,0.0,0.02957228504264819,0.0,0.0,0.0,0.0,0.0
