,0,1,2,3,4,5,6,7,8
792,0.016493679388241218,0.01628090028940416,0.010500581203131885,0.015018210736450485,0.014162377746316086,0.0,0.3400988339967008,0.007159953039607865,0.010019910415870704
793,0.10095381477833294,0.0911563544422709,0.05841866497885424,0.04712260250938211,0.0016095742974273411,0.0,0.13770300725688633,0.0015536679773183208,0.08983130375033248
794,0.0,0.0,0.0,0.023924539364567836,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,360.46956852389894,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7318285230886827,0.0
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211132470480036
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848997477923466
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800,0.8464940011595277,0.37667270541897424,0.9021231562744942,0.1041929943817092,2.21007522361831,0.11824356504874006,0.7130079973520465,0.0,0.0
801,0.0,0.0,0.0,0.0,0.0,11.257711381793376,49.23277694871078,0.0,0.0
802,0.015076978162703453,0.013834696623454653,0.008996044434539259,0.012449489879887886,0.01306985206033821,0.0,0.3137129626056605,0.004970768645680272,0.012717564036509808
803,0.04613026637881619,0.06412165203680659,0.024700416026661037,0.012050434714587875,0.0012500998278612144,0.0,0.11457577257512425,0.0008462510562370402,0.07534686184511055
804,0.0,0.0,0.0,0.010920491913714952,0.0,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,598.3728528303329,0.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731057189864062,0.0
807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40338612550995534
808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30505529461448
809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
810,0.6586786302151821,0.4684977976024588,0.9538772387099965,0.38450505221674114,3.7089517387925413,0.10165561504821781,0.5114818962435094,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0,12.655267505500223,53.3416867124225,0.0,0.0
812,0.01264132320772218,0.010567737832491805,0.00919632444643779,0.014686717026440685,0.012624476818419307,0.0,0.47457969583701914,0.004794275580651786,0.01014364680835371
813,0.10187226461587039,0.1435537141603996,0.02834620438223602,0.024585164800844293,0.001408579859512135,0.0,0.07856466192461865,0.0009839615552749586,0.0977497509021544
814,0.0,0.0,0.0,0.03836051812850587,0.0,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,580.099527908593,0.0,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622132519782106,0.0
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680711903524535
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441717709590935
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
820,0.7731910623277257,0.7935240427755181,0.959484882096644,0.3200954964537512,0.8738366124308294,0.17722561815175367,0.5964701699269831,0.0,0.0
821,0.0,0.0,0.0,0.0,0.0,5.33888601999429,55.051459289215586,0.0,0.0
822,0.016516207565551166,0.01071108410950705,0.015490570721611195,0.013300438699416457,0.010525290752851555,0.0,0.34188246431585967,0.00026669427978174567,0.012245287274827116
823,0.06139688547306778,0.09027198378493241,0.03190622364661622,0.03275197943160508,0.0012672611476870423,0.0,0.06758354013700955,0.0012475894646510974,0.10814176672707626
824,0.0,0.0,0.0,0.03331463166202979,0.0,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,533.8170882034824,0.0,0.0,0.0,0.0,0.0
826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224677799032682,0.0
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763749717950251
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193023674168284
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
830,0.8288974035550315,0.6627625401000214,0.9489222985280026,0.6008168234911173,3.8748763073287376,0.13487770749870187,0.5252329688634407,0.0,0.0
831,0.0,0.0,0.0,0.0,0.0,17.90931479164,49.08169420019573,0.0,0.0
832,0.014134575212309076,0.008973768113365182,0.014645658447173797,0.014642637232419792,0.012914134764704252,0.0,0.11772043838433846,0.00813510483439388,0.010970097884701628
833,0.11348187769206539,0.08505676688627621,0.11601375261919322,0.033032018637934125,0.001511063724423247,0.0,0.14100887904273857,0.0016184692215974981,0.07803471049234081
834,0.0,0.0,0.0,0.027826354691816987,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,502.10211402937074,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327058703004986,0.0
837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967742732350525
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028199877378809024
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
840,0.7300588468186808,0.1648597867136881,0.939833636962887,0.5144789852579804,3.630399836051367,0.14136799594534288,0.7483993619810243,0.0,0.0
841,0.0,0.0,0.0,0.0,0.0,11.046217846132272,40.73546517891882,0.0,0.0
842,0.015419959727528798,0.014723915558044066,0.012473240111182657,0.00858798019492041,0.009477437158058948,0.0,0.35205424641037303,0.0015208548643651722,0.014972685639077558
843,0.10056585901074087,0.05065673529829598,0.03180928235618922,0.044287197071369695,0.0013230971959938968,0.0,0.03698279322525802,0.0014752097569096755,0.1161674405625847
844,0.0,0.0,0.0,0.03297835697621011,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,767.8738613199247,0.0,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7497435879409421,0.0
847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6243917026891347
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309498367334181
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
850,0.17822979106064374,0.7308366949904518,0.9435042893989521,0.6988384910235407,4.137093602855035,0.1781073876336012,0.7719520982139154,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0,5.052452485469975,47.837709998013814,0.0,0.0
852,0.014031144348553914,0.009135008535527898,0.010722506411906457,0.008912782384651338,0.01429428909567425,0.0,0.2979821457365197,0.0027676417718483903,0.009007970332992367
853,0.1022845310365805,0.09938798878689195,0.058461791417128636,0.02582073567282396,0.0015841193434300467,0.0,0.06165124825106767,0.0016595052718916558,0.03868130372147502
854,0.0,0.0,0.0,0.03388714830348417,0.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,534.9347932621461,0.0,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271554857750323,0.0
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8430660374284388
858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241079680500295
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
860,0.3017891804371614,0.6333917347729219,0.9473584262574368,0.4134326331979693,2.253845373436907,0.1740601536298415,0.7384314909725785,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,10.00170329702629,58.32792192207998,0.0,0.0
862,0.014180920902539945,0.0166223069961532,0.009862963527196176,0.010608434588462287,0.010925477306139861,0.0,0.4780546731838012,0.007123676880005118,0.010817525922679014
863,0.07186042183777622,0.12121004109087515,0.027505205797711384,0.037911846002137435,0.0012230710405404703,0.0,0.15662467180936288,0.0012392700414803096,0.056117358316998475
864,0.0,0.0,0.0,0.011101778919458745,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,734.4055965796324,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868531984519039,0.0
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23837433863514035
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219510183306264
869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
870,0.4782429735135566,0.48518978993779494,0.999644430544659,0.7388915695643694,1.6078810319703993,0.18541640386097644,0.7587491217736204,0.0,0.0
871,0.0,0.0,0.0,0.0,0.0,16.327473736018092,47.86270821783226,0.0,0.0
872,0.012323086343136535,0.010349222060331648,0.008558241992544522,0.015173211250410337,0.013990909408853974,0.0,0.26428799039765005,0.0026473051370832362,0.01567606254413802
873,0.07697140525500354,0.127934599238607,0.06758050230927652,0.03600627951904372,0.0008405241759896372,0.0,0.03250776005953242,0.001450939961329,0.033271326174416756
874,0.0,0.0,0.0,0.017176270403297618,0.0,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,603.5488778712609,0.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851922446572049,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567239612795018
878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09328416911570658
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
880,0.5836784338416503,0.2972352514858937,0.9939267566960264,0.528228868914846,4.148723637982257,0.1383950373997507,0.5710441055187131,0.0,0.0
881,0.0,0.0,0.0,0.0,0.0,18.615799475265632,50.409705839031815,0.0,0.0
882,0.014975339390175976,0.012660780309107049,0.011514107550326176,0.012692419993736048,0.013911867818612549,0.0,0.05357116925833369,0.0011951577980676726,0.015898845929952492
883,0.0494825245817129,0.0353943448000706,0.0441095969882949,0.04970202669519727,0.0016527783462219657,0.0,0.06717780324515295,0.0011946141757001457,0.11074521796730104
884,0.0,0.0,0.0,0.025272123829465597,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,878.6595422004742,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071079687298752,0.0
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888171914665347
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7612981101437213
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
890,0.7793058606151905,0.35021887189537715,0.9614679396713124,0.2805005791018314,4.040864171027275,0.14014363542267466,0.5596166205239139,0.0,0.0
891,0.0,0.0,0.0,0.0,0.0,8.356169952650763,50.3858552732991,0.0,0.0
892,0.00887626351366905,0.010815204884116972,0.011563402960619237,0.013981199364558813,0.015843501184560196,0.0,0.2859683547971779,0.004103072874756061,0.014215777006070199
893,0.09114210814359688,0.01920602716874947,0.1316207754089869,0.030176686914100727,0.0012335327260830106,0.0,0.019099384396240936,0.0014779470939695629,0.1372842542050484
894,0.0,0.0,0.0,0.020998720578674357,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,526.4043353524524,0.0,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028818292808577,0.0
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554287005810415
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851976449531072
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
900,0.7646746757543527,0.24687302492081623,0.9188002749742975,0.22334921340522462,0.9410566587307361,0.14062676554737738,0.7639838353626949,0.0,0.0
901,0.0,0.0,0.0,0.0,0.0,19.722706517490824,49.04718412670672,0.0,0.0
902,0.01013236838082159,0.011419805034709973,0.013080005066269641,0.011460043816204421,0.013698228585760343,0.0,0.21737855456942437,0.0038775963109396135,0.016594072190076643
903,0.030991102725579603,0.08852118037112527,0.14411068039716826,0.035358779359291374,0.0011593895079021958,0.0,0.11958041362651751,0.0012355686375956545,0.13669839134325407
904,0.0,0.0,0.0,0.01241420444487239,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,877.5808049935338,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941644146634851,0.0
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302296902600832
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328278198935365
909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
910,0.6214005000993319,0.5006688711607925,0.969867907214806,0.29697444443781135,1.6632838769755955,0.13343288567030198,0.7998535714981003,0.0,0.0
911,0.0,0.0,0.0,0.0,0.0,11.552956020188063,47.23586806099422,0.0,0.0
912,0.008982250369080375,0.014724380668335367,0.01377733715999064,0.010534198769757102,0.015200204594042747,0.0,0.21232825800582145,0.00613661853795781,0.009663080981677669
913,0.1432217057325046,0.02165154492538604,0.02737856626850599,0.04741013470243395,0.0009025817948225723,0.0,0.019002481685509023,0.0008352372372715707,0.08231739759850464
914,0.0,0.0,0.0,0.024216981637333865,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,330.78333036640714,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543915374052968,0.0
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824912420644245
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9337560764431562
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
920,0.3186360468286147,0.6402535693478439,0.9707087663778455,0.46710059437933404,2.0838734543462634,0.12431224425097348,0.5845106806234139,0.0,0.0
921,0.0,0.0,0.0,0.0,0.0,16.245679293469287,55.152547504967096,0.0,0.0
922,0.01194128625452435,0.011390855427169298,0.012345534543003547,0.01641010497307867,0.01523388567371746,0.0,0.41701462492927444,0.006917237748955217,0.01008086426347487
923,0.10147913273667943,0.1204783025431329,0.08366047752221825,0.014511027228666352,0.0014849128978739515,0.0,0.05239587041825289,0.0011697852526849773,0.07255906860253435
924,0.0,0.0,0.0,0.013206377768390069,0.0,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,536.0051414334216,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999642788974854,0.0
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13870931528518762
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159980325497122
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
930,0.37497872781673103,0.13934826411852458,0.9630150187303167,0.7382165597546152,1.5317147713719599,0.18489564476669293,0.6228429029647472,0.0,0.0
931,0.0,0.0,0.0,0.0,0.0,14.012688490948822,47.122401510469516,0.0,0.0
932,0.009773550506644042,0.014016030637001794,0.016053457608576925,0.012891804807691368,0.01539799866926073,0.0,0.369933089940743,0.0045501757956294105,0.01423163043861192
933,0.07074530420558955,0.07040977247537343,0.11511543412113787,0.028275079256937043,0.0014601091317464005,0.0,0.10258108263445545,0.001485129593336789,0.06749838403833189
934,0.0,0.0,0.0,0.01446915852371421,0.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,768.5999489896823,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977763035011371,0.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11274136994296464
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292365968992905
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
940,0.3020056966126692,0.46420205490497224,0.9552476860701575,0.27042177470646733,4.368595315129626,0.15499837615006268,0.622387400178553,0.0,0.0
941,0.0,0.0,0.0,0.0,0.0,11.430412723672823,56.73496087023293,0.0,0.0
942,0.012057273446787323,0.0099632207396433,0.01086431582026769,0.01423140762899627,0.015926630443231258,0.0,0.35359450544344967,0.005385962950768981,0.01666579382370413
943,0.08643299710928305,0.11243590764447824,0.053736131625855624,0.03995327560678826,0.0015196448990166353,0.0,0.15967547494894718,0.001064138881215669,0.038718731445220894
944,0.0,0.0,0.0,0.009348176578868266,0.0,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,352.51773981412236,0.0,0.0,0.0,0.0,0.0
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7977580281444339,0.0
947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22227755254846704
948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574128905614856
949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
950,0.7241208540250622,0.7019685438454457,0.9907579381799351,0.7564854398997244,4.240801941347183,0.16618472196529954,0.6722526916617505,0.0,0.0
951,0.0,0.0,0.0,0.0,0.0,18.261222560371387,44.16530043535242,0.0,0.0
952,0.009385686725334663,0.01305376743474601,0.012916418982515707,0.012030635633951205,0.012756936105325432,0.0,0.39412314812759724,0.004516821470880664,0.013846668660760248
953,0.10180157528360935,0.12068350639964538,0.04300795821360196,0.03069909997953451,0.0011901845436530444,0.0,0.1313078824612417,0.0012691229183752896,0.10914987542149433
954,0.0,0.0,0.0,0.014932480210679892,0.0,0.0,0.0,0.0,0.0
955,0.0,0.0,0.0,662.5775694654594,0.0,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855953054252987,0.0
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656725036463929
958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328545004142335
959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
960,0.679706349171542,0.24970252460921402,0.966297466520486,0.6284409102405708,0.8946522459712789,0.13937721880784926,0.5810218897782585,0.0,0.0
961,0.0,0.0,0.0,0.0,0.0,18.295228561277415,58.32171463293624,0.0,0.0
962,0.013965901751163922,0.015528321880010968,0.01280583636555195,0.008829007972516595,0.010938347969156926,0.0,0.47047195768688854,0.0009762468223227461,0.01470142376319905
963,0.1362851605993669,0.0871352435323782,0.028304321916787084,0.047037368174541815,0.0014465893287098366,0.0,0.16353347333682502,0.0009735356531818296,0.09586315957933533
964,0.0,0.0,0.0,0.013494211907054144,0.0,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,312.2229067597491,0.0,0.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46051636939353,0.0
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10459425424525995
968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988095221840466
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
970,0.7298280918264534,0.4024882773259032,0.9436449394764101,0.5726201717807722,2.1611809516023333,0.13505075102689446,0.5198861114012583,0.0,0.0
971,0.0,0.0,0.0,0.0,0.0,16.37575937079643,53.40304401585094,0.0,0.0
972,0.014484998762531322,0.011461520528155422,0.011449451901854635,0.008875450454919637,0.009241337584452586,0.0,0.3416393914640596,0.003945415127353168,0.015656569511950377
973,0.13663188094937745,0.043178169125493666,0.02977658291656042,0.015470908630808146,0.0009077525044390187,0.0,0.040441914397074716,0.0013387692516582503,0.10404365379593919
974,0.0,0.0,0.0,0.01773446099682759,0.0,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,814.8441059061349,0.0,0.0,0.0,0.0,0.0
976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48777561832556005,0.0
977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848502354267599
978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384384455175358
979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
980,0.34596087625944305,0.37418967564834715,0.9561596572633712,0.6543628979101147,0.8390509080278634,0.13598255517809205,0.7414580565286348,0.0,0.0
981,0.0,0.0,0.0,0.0,0.0,16.89735722582812,48.85671434521658,0.0,0.0
982,0.01109116907557477,0.01324923007602618,0.01111451655377484,0.012228096274183291,0.014618553843032636,0.0,0.4227128225111924,0.0020878033807699777,0.01170208665370212
983,0.11524782414241791,0.13632265265326138,0.12367925106661332,0.03888501899677867,0.0013726838545498354,0.0,0.1423366151751149,0.001194997671730447,0.087485494870164
984,0.0,0.0,0.0,0.009004362563463321,0.0,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,756.556847168138,0.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088027932270061,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126633890688639
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18397570598546342
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
990,0.6132632349755665,0.6064042067557154,0.9618176058862613,0.2977419365851881,1.0097600581102912,0.15890797677596866,0.5625644953675214,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,11.282763957525475,48.03814181198482,0.0,0.0
992,0.014533491154051148,0.01319891255717911,0.010598890550032719,0.011662687433184955,0.010778241082984797,0.0,0.24708894185866223,0.0004961744221643545,0.009638050259437887
993,0.12829646493161867,0.02843205732785825,0.0988406708365821,0.045513788949489986,0.0016335012416960988,0.0,0.12141544570844087,0.0008896654858655755,0.026317587033528572
994,0.0,0.0,0.0,0.013530656033539416,0.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,843.1072238311915,0.0,0.0,0.0,0.0,0.0
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382078220128905,0.0
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963658363173963
998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822190476783746
999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,0.3669002755233769,0.5655247521205653,0.9432425814773979,0.161410256775382,1.0107287894904968,0.15831836539881625,0.5996340174812947,0.0,0.0
1001,0.0,0.0,0.0,0.0,0.0,18.33268912728479,58.88213568454009,0.0,0.0
1002,0.009066716389214729,0.015084798486102256,0.012617252163323003,0.009671218117026922,0.015826152687333332,0.0,0.044717089538817575,0.0045738619361719085,0.015129736219958402
1003,0.046076220324040434,0.04386613704241778,0.023964504383056293,0.0479617911660962,0.0010558088385193508,0.0,0.14893800661714593,0.0008349131401037584,0.03937774062457072
1004,0.0,0.0,0.0,0.029216884120122535,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,334.9725152086076,0.0,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43521860089434095,0.0
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31582039413183705
1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958374530051224
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1010,0.45404099390139274,0.16910661837106256,0.9437374360892503,0.3669554880354442,2.4054728982120333,0.15077472762603858,0.6748370130674715,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0,16.859900226006413,48.91935268082908,0.0,0.0
1012,0.013685274246503804,0.014536657127347426,0.008629055837447355,0.013009039588211044,0.008876315055636692,0.0,0.06775384050274927,0.007993056464872928,0.013112136840056528
1013,0.12360656466371546,0.1146031339366294,0.14213906172572163,0.039933981133548825,0.0013120310208065027,0.0,0.10085562341638427,0.000983732992942875,0.1078499785204257
1014,0.0,0.0,0.0,0.01401609438892287,0.0,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,329.5537729424308,0.0,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567083926271383,0.0
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7610858369127033
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524163635038853
1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1020,0.1247709959664891,0.24881145742787922,0.908708331277439,0.43071162439196586,2.8972641535846195,0.1256958895946013,0.7283549651923997,0.0,0.0
1021,0.0,0.0,0.0,0.0,0.0,15.178171062459317,42.01529623171086,0.0,0.0
1022,0.01141812570734695,0.015417054656166955,0.013199922769175261,0.01649432875023496,0.016588921139090645,0.0,0.49277518730758585,0.0012569038044800917,0.009255062798396805
1023,0.03796517139849827,0.08621698095698119,0.11763536151402135,0.034427497644602116,0.0015471389593744347,0.0,0.13776544208156194,0.0013801125083824856,0.14377659356141267
1024,0.0,0.0,0.0,0.02575995656544201,0.0,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,383.03223771104615,0.0,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254873485532241,0.0
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539675768383244
1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38697283782925285
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1030,0.7915571905561917,0.7805108252918947,0.9483146116043577,0.42393546017769834,3.36493012192087,0.12770834215602403,0.5472120595071387,0.0,0.0
1031,0.0,0.0,0.0,0.0,0.0,9.673100399150513,45.689054844567536,0.0,0.0
1032,0.008707488593614556,0.01195755851137746,0.009798306289676265,0.011069152829791774,0.01364149554799141,0.0,0.059797900372589405,0.002201557926635694,0.011500456519002162
1033,0.02930016622600086,0.032541405638760526,0.11448609556289284,0.019548213597239274,0.0009432164408301789,0.0,0.05468791961848889,0.0014385596186744097,0.08723844032551249
1034,0.0,0.0,0.0,0.032523037937905286,0.0,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,643.4694545298114,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668300319732824,0.0
1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756517139812451
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21624387812787838
1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1040,0.8030042235749554,0.5216935451009165,0.960270310452324,0.5434560809801231,3.640755335435273,0.10845099091505142,0.7564479618987017,0.0,0.0
1041,0.0,0.0,0.0,0.0,0.0,15.546567831474007,46.751117234820725,0.0,0.0
1042,0.00978015591690889,0.011491655590992706,0.016501495922593697,0.012424918366433897,0.01529518357667096,0.0,0.3893270709462725,0.006618408124361738,0.01000446338871396
1043,0.0526697309296051,0.017805256886732075,0.03365668370181145,0.03842892538655739,0.0014050438570437182,0.0,0.10867775809942845,0.001193635185957696,0.11422182400781072
1044,0.0,0.0,0.0,0.033560858263013985,0.0,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,353.88010667313887,0.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121195072529926,0.0
1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776235387159341
1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969212980935441
1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1050,0.32566565528625624,0.4933289199451242,0.9351380866206214,0.4816031007517575,2.4027419359266666,0.15415893198570552,0.7382098025900126,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,17.0607303976801,46.016727231671325,0.0,0.0
1052,0.011523737808269676,0.012865606681001568,0.015910751728622406,0.013224178435572925,0.011737204229236525,0.0,0.1675554755921049,0.007622780255301081,0.012634000973783513
1053,0.11712010680808803,0.09763912645099868,0.11213153357202307,0.04238031043492649,0.0013928598657095173,0.0,0.1404707515309942,0.0010173958067636216,0.03422711085520194
1054,0.0,0.0,0.0,0.017654656806021712,0.0,0.0,0.0,0.0,0.0
